doc_id,url,title,num_words
fdb2927c2e2f9845,https://handbook.gitlab.com/handbook/values,GitLab Values | The GitLab Handbook,18477
77db59ae45f2a4c4,https://about.gitlab.com/features,Self-Managed Feature Comparison,334
17ab3450ad613f5f,https://handbook.gitlab.com/handbook/company/okrs,General guidance to OKRs | The GitLab Handbook,892
97781fb8deddf4bf,https://handbook.gitlab.com/handbook/engineering/devops/ops/general-planning,General Planning Process - Ops Sub-department | The GitLab Handbook,709
00752cc7059051ad,https://handbook.gitlab.com/handbook/engineering/infrastructure-platforms/gitlab-delivery/distribution/merge_requests,Distribution Team Merge Request Handling | The GitLab Handbook,1086
3f88b65db410c0fc,https://handbook.gitlab.com/handbook/company/working-groups/product-career-development-framework,Product Career Development Framework Working Group | The GitLab Handbook,414
c564d85dddb6c495,https://handbook.gitlab.com/handbook/product/categories/gitlab-the-product/single-application,Advantages of a single application | The GitLab Handbook,3035
50ab860422fd76d5,https://handbook.gitlab.com/handbook/product/ux,UX Department | The GitLab Handbook,2926
3f9651aa1fa289fb,https://handbook.gitlab.com/handbook/company/culture,GitLab Culture | The GitLab Handbook,631
c09f8d34ad6fbae5,https://about.gitlab.com/company,About GitLab,597
c6722ad6d9ef3ef5,https://handbook.gitlab.com/handbook/security/product-security/security-platforms-architecture/security-interlock/customer-zero-triage-process,Customer Zero Triage Process | The GitLab Handbook,519
aa415bff0040bdff,https://handbook.gitlab.com/handbook/finance,Finance | The GitLab Handbook,1404
ec040f8aec0e6557,https://handbook.gitlab.com/handbook/company/esg,"GitLab Environmental, Social, and Governance (ESG) | The GitLab Handbook",8246
b26303113a711f22,https://handbook.gitlab.com/handbook/support/license-and-renewals/workflows/customersdot/customerdot_account,CustomerDot Account Related Problems | The GitLab Handbook,813
7dfcace3dc05ea2d,https://handbook.gitlab.com/handbook/people-group/celebrations,"New Hires, Celebrations and Significant Life Events | The GitLab Handbook",808
c9f064743d382f84,https://handbook.gitlab.com/handbook/company/vision,GitLab Vision | The GitLab Handbook,647
